Schweiz;https://www.adidas.ch/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY BOOST 700 MNVN ADULTS', 'YEEZY BOOST 700 MNVN KIDS', 'YEEZY BOOST 700 MNVN INFANTS']
Slovakia;https://www.adidas.sk/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY BOOST 700 MNVN ADULTS', 'YEEZY BOOST 700 MNVN KIDS', 'YEEZY BOOST 700 MNVN INFANTS']
Suomi;https://www.adidas.fi/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY BOOST 700 MNVN ADULTS', 'YEEZY BOOST 700 MNVN KIDS', 'YEEZY BOOST 700 MNVN INFANTS']
Sverige;https://www.adidas.se/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY BOOST 700 MNVN ADULTS', 'YEEZY BOOST 700 MNVN KIDS', 'YEEZY BOOST 700 MNVN INFANTS']
Tyrkiye;https://www.adidas.com.tr/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY 500 HIGH']
United Kingdom;https://www.adidas.co.uk/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY BOOST 700 MNVN ADULTS', 'YEEZY BOOST 700 MNVN KIDS', 'YEEZY BOOST 700 MNVN INFANTS']
Brasil;https://www.adidas.com.br/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY 500 HIGH']
Canada (EN);https://www.adidas.ca/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY BOOST 700 MNVN ADULTS', 'YEEZY BOOST 700 MNVN KIDS', 'YEEZY BOOST 700 MNVN INFANTS']
Chile;https://www.adidas.cl/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY 500 HIGH']
Colombia;https://www.adidas.co/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY 500 HIGH']
Mexico;https://www.adidas.mx/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY BOOST 700', 'YEEZY 500 HIGH']
Peru;https://www.adidas.pe/yeezy;src-components-___coming-soon__productName___wx0UK;['YEEZY 500 HIGH']
